join_order;time_total;mem_peak
[0,2,3,10,8,9,4,6,15,5,14,11,7,1,13,12];5.571794456;
[0,2,3,10,8,9,4,6,15,5,14,11,7,1,13,12];5.822667913;
[0,2,3,10,8,9,4,6,15,5,14,11,7,1,13,12];6.227367305;
[0,2,3,10,8,9,4,6,15,5,14,11,7,1,13,12];5.277663403;
[0,2,3,10,8,9,4,6,15,5,14,11,7,1,13,12];4.726510496;
[1,4,3,14,13,8,7,12,10,6,9,2,11,0,5,15];5.090492512;
[1,4,3,14,13,8,7,12,10,6,9,2,11,0,5,15];5.876349446;
[1,4,3,14,13,8,7,12,10,6,9,2,11,0,5,15];5.496846260;
[1,4,3,14,13,8,7,12,10,6,9,2,11,0,5,15];5.563534099;
[1,4,3,14,13,8,7,12,10,6,9,2,11,0,5,15];5.047587845;
[13,15,12,3,9,5,0,11,8,2,7,14,4,1,10,6];5.257749582;
[13,15,12,3,9,5,0,11,8,2,7,14,4,1,10,6];5.111202615;
[13,15,12,3,9,5,0,11,8,2,7,14,4,1,10,6];5.114018435;
[13,15,12,3,9,5,0,11,8,2,7,14,4,1,10,6];4.771033228;
[13,15,12,3,9,5,0,11,8,2,7,14,4,1,10,6];4.750747774;
[7,3,15,14,6,1,8,13,4,10,12,2,0,9,5,11];5.614074194;
[7,3,15,14,6,1,8,13,4,10,12,2,0,9,5,11];5.773010215;
[7,3,15,14,6,1,8,13,4,10,12,2,0,9,5,11];5.548202816;
[7,3,15,14,6,1,8,13,4,10,12,2,0,9,5,11];4.685551200;
[7,3,15,14,6,1,8,13,4,10,12,2,0,9,5,11];5.034618089;
[0,11,10,9,6,4,7,12,5,15,1,3,14,13,8,2];5.088312218;
[0,11,10,9,6,4,7,12,5,15,1,3,14,13,8,2];5.591349378;
[0,11,10,9,6,4,7,12,5,15,1,3,14,13,8,2];5.773693128;
[0,11,10,9,6,4,7,12,5,15,1,3,14,13,8,2];3.818000621;
[0,11,10,9,6,4,7,12,5,15,1,3,14,13,8,2];5.826816935;
[8,13,15,3,9,0,2,14,5,7,12,4,11,10,1,6];6.640248016;
[8,13,15,3,9,0,2,14,5,7,12,4,11,10,1,6];5.912824664;
[8,13,15,3,9,0,2,14,5,7,12,4,11,10,1,6];6.094814528;
[8,13,15,3,9,0,2,14,5,7,12,4,11,10,1,6];6.810489609;
[8,13,15,3,9,0,2,14,5,7,12,4,11,10,1,6];7.004704887;
[6,9,13,8,7,12,10,2,5,4,14,15,3,1,11,0];6.539535216;
[6,9,13,8,7,12,10,2,5,4,14,15,3,1,11,0];5.533840487;
[6,9,13,8,7,12,10,2,5,4,14,15,3,1,11,0];4.714075402;
[6,9,13,8,7,12,10,2,5,4,14,15,3,1,11,0];5.569779312;
[6,9,13,8,7,12,10,2,5,4,14,15,3,1,11,0];6.303298049;
[5,13,8,3,2,14,4,1,10,12,11,0,7,9,15,6];4.855612243;
[5,13,8,3,2,14,4,1,10,12,11,0,7,9,15,6];5.466516102;
[5,13,8,3,2,14,4,1,10,12,11,0,7,9,15,6];5.375206518;
[5,13,8,3,2,14,4,1,10,12,11,0,7,9,15,6];5.373828363;
[5,13,8,3,2,14,4,1,10,12,11,0,7,9,15,6];5.806815578;
[14,10,0,13,5,4,2,6,9,1,3,8,7,12,11,15];5.740275820;
[14,10,0,13,5,4,2,6,9,1,3,8,7,12,11,15];4.831585659;
[14,10,0,13,5,4,2,6,9,1,3,8,7,12,11,15];5.131326404;
[14,10,0,13,5,4,2,6,9,1,3,8,7,12,11,15];4.864752994;
[14,10,0,13,5,4,2,6,9,1,3,8,7,12,11,15];5.813651968;
[7,13,3,10,4,14,0,1,6,9,15,8,5,2,12,11];5.285101285;
[7,13,3,10,4,14,0,1,6,9,15,8,5,2,12,11];5.410048543;
[7,13,3,10,4,14,0,1,6,9,15,8,5,2,12,11];5.701257352;
[7,13,3,10,4,14,0,1,6,9,15,8,5,2,12,11];5.517811803;
[7,13,3,10,4,14,0,1,6,9,15,8,5,2,12,11];5.450774253;
[7,9,5,1,12,11,4,0,8,15,3,14,2,13,6,10];5.468336898;
[7,9,5,1,12,11,4,0,8,15,3,14,2,13,6,10];5.196465741;
[7,9,5,1,12,11,4,0,8,15,3,14,2,13,6,10];5.336586245;
[7,9,5,1,12,11,4,0,8,15,3,14,2,13,6,10];5.330196638;
[7,9,5,1,12,11,4,0,8,15,3,14,2,13,6,10];5.018608217;
[9,13,14,0,10,11,8,4,6,5,12,7,2,3,1,15];4.885923307;
[9,13,14,0,10,11,8,4,6,5,12,7,2,3,1,15];4.683071839;
[9,13,14,0,10,11,8,4,6,5,12,7,2,3,1,15];5.079849628;
[9,13,14,0,10,11,8,4,6,5,12,7,2,3,1,15];4.823954587;
[9,13,14,0,10,11,8,4,6,5,12,7,2,3,1,15];4.862687020;
[8,2,5,3,1,13,9,6,15,14,4,0,7,10,12,11];4.306985262;
[8,2,5,3,1,13,9,6,15,14,4,0,7,10,12,11];4.719711031;
[8,2,5,3,1,13,9,6,15,14,4,0,7,10,12,11];5.945851646;
[8,2,5,3,1,13,9,6,15,14,4,0,7,10,12,11];5.619438057;
[8,2,5,3,1,13,9,6,15,14,4,0,7,10,12,11];6.150323196;
[8,9,11,12,0,15,14,10,4,3,5,2,7,13,6,1];5.245211552;
[8,9,11,12,0,15,14,10,4,3,5,2,7,13,6,1];5.881244181;
[8,9,11,12,0,15,14,10,4,3,5,2,7,13,6,1];4.936568371;
[8,9,11,12,0,15,14,10,4,3,5,2,7,13,6,1];4.481719574;
[8,9,11,12,0,15,14,10,4,3,5,2,7,13,6,1];5.190389139;
[8,2,14,9,13,15,5,3,0,10,6,11,4,12,7,1];5.458621483;
[8,2,14,9,13,15,5,3,0,10,6,11,4,12,7,1];6.434281022;
[8,2,14,9,13,15,5,3,0,10,6,11,4,12,7,1];6.571606611;
[8,2,14,9,13,15,5,3,0,10,6,11,4,12,7,1];6.079023801;
[8,2,14,9,13,15,5,3,0,10,6,11,4,12,7,1];6.605628937;
[1,11,9,7,14,15,2,10,0,4,12,13,3,5,8,6];5.882975474;
[1,11,9,7,14,15,2,10,0,4,12,13,3,5,8,6];5.760192642;
[1,11,9,7,14,15,2,10,0,4,12,13,3,5,8,6];4.950711698;
[1,11,9,7,14,15,2,10,0,4,12,13,3,5,8,6];4.820093554;
[1,11,9,7,14,15,2,10,0,4,12,13,3,5,8,6];5.079697314;
[11,9,8,2,12,0,1,6,15,13,3,5,14,4,7,10];5.560426137;
[11,9,8,2,12,0,1,6,15,13,3,5,14,4,7,10];4.902137593;
[11,9,8,2,12,0,1,6,15,13,3,5,14,4,7,10];4.792422434;
[11,9,8,2,12,0,1,6,15,13,3,5,14,4,7,10];5.739094847;
[11,9,8,2,12,0,1,6,15,13,3,5,14,4,7,10];5.483358862;
[10,4,6,1,5,12,15,9,2,3,7,14,11,13,0,8];6.680851381;
[10,4,6,1,5,12,15,9,2,3,7,14,11,13,0,8];6.697804830;
[10,4,6,1,5,12,15,9,2,3,7,14,11,13,0,8];6.078247331;
[10,4,6,1,5,12,15,9,2,3,7,14,11,13,0,8];6.428184494;
[10,4,6,1,5,12,15,9,2,3,7,14,11,13,0,8];6.141722160;
[3,11,9,14,0,13,5,10,2,12,1,4,6,15,7,8];4.659690599;
[3,11,9,14,0,13,5,10,2,12,1,4,6,15,7,8];4.600337467;
[3,11,9,14,0,13,5,10,2,12,1,4,6,15,7,8];5.169117086;
[3,11,9,14,0,13,5,10,2,12,1,4,6,15,7,8];5.087419102;
[3,11,9,14,0,13,5,10,2,12,1,4,6,15,7,8];4.928639324;
[13,4,14,15,2,0,3,7,12,8,1,5,11,9,6,10];5.748430739;
[13,4,14,15,2,0,3,7,12,8,1,5,11,9,6,10];4.763048764;
[13,4,14,15,2,0,3,7,12,8,1,5,11,9,6,10];5.404903140;
[13,4,14,15,2,0,3,7,12,8,1,5,11,9,6,10];5.525613989;
[13,4,14,15,2,0,3,7,12,8,1,5,11,9,6,10];5.350288330;
[1,11,13,4,12,3,2,14,5,15,7,10,9,6,0,8];5.146578891;
[1,11,13,4,12,3,2,14,5,15,7,10,9,6,0,8];5.094563678;
[1,11,13,4,12,3,2,14,5,15,7,10,9,6,0,8];5.099155338;
[1,11,13,4,12,3,2,14,5,15,7,10,9,6,0,8];5.313334730;
[1,11,13,4,12,3,2,14,5,15,7,10,9,6,0,8];5.487944364;
[11,10,5,1,6,2,0,9,13,15,8,3,14,12,7,4];5.303135069;
[11,10,5,1,6,2,0,9,13,15,8,3,14,12,7,4];5.819746326;
[11,10,5,1,6,2,0,9,13,15,8,3,14,12,7,4];5.753783640;
[11,10,5,1,6,2,0,9,13,15,8,3,14,12,7,4];5.480682563;
[11,10,5,1,6,2,0,9,13,15,8,3,14,12,7,4];5.127759605;
[4,12,5,2,14,15,3,7,6,9,1,13,10,8,11,0];5.702261102;
[4,12,5,2,14,15,3,7,6,9,1,13,10,8,11,0];5.215918209;
[4,12,5,2,14,15,3,7,6,9,1,13,10,8,11,0];5.098844947;
[4,12,5,2,14,15,3,7,6,9,1,13,10,8,11,0];5.885968196;
[4,12,5,2,14,15,3,7,6,9,1,13,10,8,11,0];5.478585369;
[15,5,11,3,2,12,4,13,6,10,7,0,8,1,9,14];5.251800351;
[15,5,11,3,2,12,4,13,6,10,7,0,8,1,9,14];5.475526969;
[15,5,11,3,2,12,4,13,6,10,7,0,8,1,9,14];5.440803214;
[15,5,11,3,2,12,4,13,6,10,7,0,8,1,9,14];5.471327251;
[15,5,11,3,2,12,4,13,6,10,7,0,8,1,9,14];5.266412412;
[8,6,7,10,2,12,1,0,13,9,14,3,11,4,15,5];6.247923327;
[8,6,7,10,2,12,1,0,13,9,14,3,11,4,15,5];5.697597694;
[8,6,7,10,2,12,1,0,13,9,14,3,11,4,15,5];5.345056740;
[8,6,7,10,2,12,1,0,13,9,14,3,11,4,15,5];5.951090579;
[8,6,7,10,2,12,1,0,13,9,14,3,11,4,15,5];6.642077786;
[1,12,15,14,2,5,0,10,9,4,13,7,3,6,11,8];6.157043448;
[1,12,15,14,2,5,0,10,9,4,13,7,3,6,11,8];5.110831619;
[1,12,15,14,2,5,0,10,9,4,13,7,3,6,11,8];5.101558577;
[1,12,15,14,2,5,0,10,9,4,13,7,3,6,11,8];5.797283105;
[1,12,15,14,2,5,0,10,9,4,13,7,3,6,11,8];5.509891437;
[8,5,6,15,9,14,7,3,2,1,12,4,13,10,0,11];7.306070285;
[8,5,6,15,9,14,7,3,2,1,12,4,13,10,0,11];8.079314262;
[8,5,6,15,9,14,7,3,2,1,12,4,13,10,0,11];7.072453799;
[8,5,6,15,9,14,7,3,2,1,12,4,13,10,0,11];7.162718431;
[8,5,6,15,9,14,7,3,2,1,12,4,13,10,0,11];6.981676307;
[9,0,8,5,3,15,11,14,7,4,1,10,2,12,13,6];5.753757437;
[9,0,8,5,3,15,11,14,7,4,1,10,2,12,13,6];5.458790336;
[9,0,8,5,3,15,11,14,7,4,1,10,2,12,13,6];5.148265885;
[9,0,8,5,3,15,11,14,7,4,1,10,2,12,13,6];4.009071109;
[9,0,8,5,3,15,11,14,7,4,1,10,2,12,13,6];5.260204471;
[2,14,6,1,7,8,13,11,4,10,15,5,3,0,9,12];5.611170128;
[2,14,6,1,7,8,13,11,4,10,15,5,3,0,9,12];5.774275619;
[2,14,6,1,7,8,13,11,4,10,15,5,3,0,9,12];5.226949381;
[2,14,6,1,7,8,13,11,4,10,15,5,3,0,9,12];5.154610413;
[2,14,6,1,7,8,13,11,4,10,15,5,3,0,9,12];5.334415715;
[5,11,2,7,14,3,6,15,1,12,0,9,13,4,10,8];4.921621133;
[5,11,2,7,14,3,6,15,1,12,0,9,13,4,10,8];5.607058155;
[5,11,2,7,14,3,6,15,1,12,0,9,13,4,10,8];5.615828474;
[5,11,2,7,14,3,6,15,1,12,0,9,13,4,10,8];5.530784546;
[5,11,2,7,14,3,6,15,1,12,0,9,13,4,10,8];4.971415287;
[0,9,5,14,3,4,1,11,15,12,2,6,13,7,8,10];4.867472340;
[0,9,5,14,3,4,1,11,15,12,2,6,13,7,8,10];5.073520210;
[0,9,5,14,3,4,1,11,15,12,2,6,13,7,8,10];5.636943497;
[0,9,5,14,3,4,1,11,15,12,2,6,13,7,8,10];5.434924055;
[0,9,5,14,3,4,1,11,15,12,2,6,13,7,8,10];4.886883537;
[12,15,1,0,7,4,2,11,8,10,6,13,9,14,3,5];4.853636204;
[12,15,1,0,7,4,2,11,8,10,6,13,9,14,3,5];4.879465105;
[12,15,1,0,7,4,2,11,8,10,6,13,9,14,3,5];5.049796547;
[12,15,1,0,7,4,2,11,8,10,6,13,9,14,3,5];5.173039488;
[12,15,1,0,7,4,2,11,8,10,6,13,9,14,3,5];5.241408054;
[6,1,11,14,15,4,12,9,2,10,3,7,8,13,0,5];4.965442243;
[6,1,11,14,15,4,12,9,2,10,3,7,8,13,0,5];5.037771428;
[6,1,11,14,15,4,12,9,2,10,3,7,8,13,0,5];4.757134247;
[6,1,11,14,15,4,12,9,2,10,3,7,8,13,0,5];5.713867810;
[6,1,11,14,15,4,12,9,2,10,3,7,8,13,0,5];5.977314135;
[9,15,6,2,14,1,13,3,7,0,11,12,10,8,5,4];6.144414134;
[9,15,6,2,14,1,13,3,7,0,11,12,10,8,5,4];5.984112179;
[9,15,6,2,14,1,13,3,7,0,11,12,10,8,5,4];5.432772477;
[9,15,6,2,14,1,13,3,7,0,11,12,10,8,5,4];4.742827793;
[9,15,6,2,14,1,13,3,7,0,11,12,10,8,5,4];5.056247645;
[12,13,10,0,8,1,5,4,2,7,15,14,11,3,9,6];5.376855204;
[12,13,10,0,8,1,5,4,2,7,15,14,11,3,9,6];5.346214103;
[12,13,10,0,8,1,5,4,2,7,15,14,11,3,9,6];5.768082117;
[12,13,10,0,8,1,5,4,2,7,15,14,11,3,9,6];6.130559522;
[12,13,10,0,8,1,5,4,2,7,15,14,11,3,9,6];6.025674239;
[0,3,13,15,7,4,10,2,1,14,12,5,9,11,6,8];6.097808246;
[0,3,13,15,7,4,10,2,1,14,12,5,9,11,6,8];6.447326815;
[0,3,13,15,7,4,10,2,1,14,12,5,9,11,6,8];5.882046336;
[0,3,13,15,7,4,10,2,1,14,12,5,9,11,6,8];5.611824192;
[0,3,13,15,7,4,10,2,1,14,12,5,9,11,6,8];5.328199209;
[4,7,6,5,1,8,15,10,3,11,14,12,13,9,2,0];5.185419447;
[4,7,6,5,1,8,15,10,3,11,14,12,13,9,2,0];5.203804232;
[4,7,6,5,1,8,15,10,3,11,14,12,13,9,2,0];5.826715035;
[4,7,6,5,1,8,15,10,3,11,14,12,13,9,2,0];5.095286713;
[4,7,6,5,1,8,15,10,3,11,14,12,13,9,2,0];4.710528922;
[4,5,1,10,13,12,8,3,6,7,2,9,11,15,14,0];5.730647168;
[4,5,1,10,13,12,8,3,6,7,2,9,11,15,14,0];5.589033396;
[4,5,1,10,13,12,8,3,6,7,2,9,11,15,14,0];5.498719193;
[4,5,1,10,13,12,8,3,6,7,2,9,11,15,14,0];5.995963911;
[4,5,1,10,13,12,8,3,6,7,2,9,11,15,14,0];5.737007567;
[0,9,8,15,11,2,4,14,6,1,3,10,7,5,13,12];5.060867680;
[0,9,8,15,11,2,4,14,6,1,3,10,7,5,13,12];4.420697343;
[0,9,8,15,11,2,4,14,6,1,3,10,7,5,13,12];4.727870236;
[0,9,8,15,11,2,4,14,6,1,3,10,7,5,13,12];5.391962458;
[0,9,8,15,11,2,4,14,6,1,3,10,7,5,13,12];5.360701073;
[8,12,0,10,11,5,4,1,15,3,6,2,9,7,14,13];5.314398476;
[8,12,0,10,11,5,4,1,15,3,6,2,9,7,14,13];5.129657927;
[8,12,0,10,11,5,4,1,15,3,6,2,9,7,14,13];4.644143824;
[8,12,0,10,11,5,4,1,15,3,6,2,9,7,14,13];5.787414248;
[8,12,0,10,11,5,4,1,15,3,6,2,9,7,14,13];5.486731334;
[8,2,15,1,10,3,11,0,14,12,6,13,5,4,7,9];5.381902735;
[8,2,15,1,10,3,11,0,14,12,6,13,5,4,7,9];6.262246483;
[8,2,15,1,10,3,11,0,14,12,6,13,5,4,7,9];6.201261426;
[8,2,15,1,10,3,11,0,14,12,6,13,5,4,7,9];6.186357752;
[8,2,15,1,10,3,11,0,14,12,6,13,5,4,7,9];5.742204809;
[0,10,11,7,1,2,8,12,14,5,13,4,15,9,3,6];5.731566122;
[0,10,11,7,1,2,8,12,14,5,13,4,15,9,3,6];5.596489625;
[0,10,11,7,1,2,8,12,14,5,13,4,15,9,3,6];6.055153992;
[0,10,11,7,1,2,8,12,14,5,13,4,15,9,3,6];5.790400558;
[0,10,11,7,1,2,8,12,14,5,13,4,15,9,3,6];5.567710502;
[13,6,3,9,10,14,2,8,0,4,5,11,12,1,7,15];5.386509898;
[13,6,3,9,10,14,2,8,0,4,5,11,12,1,7,15];5.120310849;
[13,6,3,9,10,14,2,8,0,4,5,11,12,1,7,15];5.234583641;
[13,6,3,9,10,14,2,8,0,4,5,11,12,1,7,15];5.413401249;
[13,6,3,9,10,14,2,8,0,4,5,11,12,1,7,15];5.406526465;
[13,8,14,15,3,11,5,4,1,9,10,2,6,0,7,12];4.983226300;
[13,8,14,15,3,11,5,4,1,9,10,2,6,0,7,12];5.179376102;
[13,8,14,15,3,11,5,4,1,9,10,2,6,0,7,12];5.087103673;
[13,8,14,15,3,11,5,4,1,9,10,2,6,0,7,12];5.285348830;
[13,8,14,15,3,11,5,4,1,9,10,2,6,0,7,12];5.419098712;
[12,2,3,4,14,6,11,5,10,1,7,9,13,0,8,15];5.376553062;
[12,2,3,4,14,6,11,5,10,1,7,9,13,0,8,15];5.260075422;
[12,2,3,4,14,6,11,5,10,1,7,9,13,0,8,15];4.357835272;
[12,2,3,4,14,6,11,5,10,1,7,9,13,0,8,15];5.710014799;
[12,2,3,4,14,6,11,5,10,1,7,9,13,0,8,15];5.155786920;
[9,11,2,1,15,3,6,12,5,13,4,8,14,10,7,0];4.532131598;
[9,11,2,1,15,3,6,12,5,13,4,8,14,10,7,0];5.586301456;
[9,11,2,1,15,3,6,12,5,13,4,8,14,10,7,0];5.094468985;
[9,11,2,1,15,3,6,12,5,13,4,8,14,10,7,0];4.114856473;
[9,11,2,1,15,3,6,12,5,13,4,8,14,10,7,0];5.876044372;
[12,0,14,2,3,13,4,10,9,11,1,15,5,7,8,6];6.124104908;
[12,0,14,2,3,13,4,10,9,11,1,15,5,7,8,6];5.264944424;
[12,0,14,2,3,13,4,10,9,11,1,15,5,7,8,6];6.067677928;
[12,0,14,2,3,13,4,10,9,11,1,15,5,7,8,6];5.756211325;
[12,0,14,2,3,13,4,10,9,11,1,15,5,7,8,6];5.601660771;
[2,4,14,10,11,9,1,12,0,5,6,7,13,15,8,3];5.018813052;
[2,4,14,10,11,9,1,12,0,5,6,7,13,15,8,3];4.799540923;
[2,4,14,10,11,9,1,12,0,5,6,7,13,15,8,3];4.794305924;
[2,4,14,10,11,9,1,12,0,5,6,7,13,15,8,3];5.298856330;
[2,4,14,10,11,9,1,12,0,5,6,7,13,15,8,3];5.164912209;
[8,1,13,14,9,5,0,6,11,4,15,12,7,3,2,10];4.884151480;
[8,1,13,14,9,5,0,6,11,4,15,12,7,3,2,10];4.613114137;
[8,1,13,14,9,5,0,6,11,4,15,12,7,3,2,10];5.054130360;
[8,1,13,14,9,5,0,6,11,4,15,12,7,3,2,10];4.611142924;
[8,1,13,14,9,5,0,6,11,4,15,12,7,3,2,10];4.528156658;
[2,8,5,0,7,4,10,12,11,9,6,13,15,1,3,14];5.066041389;
[2,8,5,0,7,4,10,12,11,9,6,13,15,1,3,14];5.208940698;
[2,8,5,0,7,4,10,12,11,9,6,13,15,1,3,14];5.441560293;
[2,8,5,0,7,4,10,12,11,9,6,13,15,1,3,14];5.050659683;
[2,8,5,0,7,4,10,12,11,9,6,13,15,1,3,14];5.265648780;
[14,0,12,4,7,10,11,9,15,2,3,5,6,8,13,1];5.079614301;
[14,0,12,4,7,10,11,9,15,2,3,5,6,8,13,1];5.324370315;
[14,0,12,4,7,10,11,9,15,2,3,5,6,8,13,1];5.284977320;
[14,0,12,4,7,10,11,9,15,2,3,5,6,8,13,1];5.240253352;
[14,0,12,4,7,10,11,9,15,2,3,5,6,8,13,1];5.906836098;
[2,5,9,6,13,12,14,3,4,1,7,10,15,8,0,11];6.667102266;
[2,5,9,6,13,12,14,3,4,1,7,10,15,8,0,11];5.399992580;
[2,5,9,6,13,12,14,3,4,1,7,10,15,8,0,11];5.179194034;
[2,5,9,6,13,12,14,3,4,1,7,10,15,8,0,11];5.768642499;
[2,5,9,6,13,12,14,3,4,1,7,10,15,8,0,11];5.575686034;
[1,8,4,5,15,11,13,12,6,3,0,2,7,14,9,10];5.694908154;
[1,8,4,5,15,11,13,12,6,3,0,2,7,14,9,10];5.787383098;
[1,8,4,5,15,11,13,12,6,3,0,2,7,14,9,10];5.915897005;
[1,8,4,5,15,11,13,12,6,3,0,2,7,14,9,10];5.557071207;
[1,8,4,5,15,11,13,12,6,3,0,2,7,14,9,10];5.126497167;
[4,8,0,3,2,6,5,12,1,10,13,7,15,11,14,9];4.631256580;
[4,8,0,3,2,6,5,12,1,10,13,7,15,11,14,9];5.098214086;
[4,8,0,3,2,6,5,12,1,10,13,7,15,11,14,9];5.567216134;
[4,8,0,3,2,6,5,12,1,10,13,7,15,11,14,9];5.651998411;
[4,8,0,3,2,6,5,12,1,10,13,7,15,11,14,9];6.339864543;
[6,13,10,15,3,2,8,4,12,1,0,9,7,14,5,11];6.005510170;
[6,13,10,15,3,2,8,4,12,1,0,9,7,14,5,11];5.994908865;
[6,13,10,15,3,2,8,4,12,1,0,9,7,14,5,11];5.922955272;
[6,13,10,15,3,2,8,4,12,1,0,9,7,14,5,11];6.234440467;
[6,13,10,15,3,2,8,4,12,1,0,9,7,14,5,11];6.416121775;
[1,11,10,15,14,4,13,5,12,3,2,8,7,0,6,9];5.815931936;
[1,11,10,15,14,4,13,5,12,3,2,8,7,0,6,9];5.984804041;
[1,11,10,15,14,4,13,5,12,3,2,8,7,0,6,9];5.677165275;
[1,11,10,15,14,4,13,5,12,3,2,8,7,0,6,9];5.654128934;
[1,11,10,15,14,4,13,5,12,3,2,8,7,0,6,9];6.118460162;
[10,5,3,0,11,14,13,7,8,4,15,2,12,6,9,1];4.588187378;
[10,5,3,0,11,14,13,7,8,4,15,2,12,6,9,1];4.899580208;
[10,5,3,0,11,14,13,7,8,4,15,2,12,6,9,1];5.316481564;
[10,5,3,0,11,14,13,7,8,4,15,2,12,6,9,1];5.437855068;
[10,5,3,0,11,14,13,7,8,4,15,2,12,6,9,1];4.988619742;
[7,2,4,15,8,1,6,5,0,11,10,12,9,3,14,13];5.337844407;
[7,2,4,15,8,1,6,5,0,11,10,12,9,3,14,13];5.200271579;
[7,2,4,15,8,1,6,5,0,11,10,12,9,3,14,13];4.027204793;
[7,2,4,15,8,1,6,5,0,11,10,12,9,3,14,13];4.941275660;
[7,2,4,15,8,1,6,5,0,11,10,12,9,3,14,13];5.375814224;
[9,2,13,5,3,0,10,11,8,12,7,4,14,6,1,15];5.844998203;
[9,2,13,5,3,0,10,11,8,12,7,4,14,6,1,15];5.086951908;
[9,2,13,5,3,0,10,11,8,12,7,4,14,6,1,15];5.163559092;
[9,2,13,5,3,0,10,11,8,12,7,4,14,6,1,15];4.665563333;
[9,2,13,5,3,0,10,11,8,12,7,4,14,6,1,15];5.062820221;
[12,8,11,1,4,9,10,2,15,0,3,7,6,5,13,14];4.887135613;
[12,8,11,1,4,9,10,2,15,0,3,7,6,5,13,14];5.548966432;
[12,8,11,1,4,9,10,2,15,0,3,7,6,5,13,14];5.019611945;
[12,8,11,1,4,9,10,2,15,0,3,7,6,5,13,14];5.221770922;
[12,8,11,1,4,9,10,2,15,0,3,7,6,5,13,14];4.633216049;
[4,12,14,15,11,10,1,5,0,9,2,7,3,6,8,13];4.650227630;
[4,12,14,15,11,10,1,5,0,9,2,7,3,6,8,13];5.059929718;
[4,12,14,15,11,10,1,5,0,9,2,7,3,6,8,13];5.419942558;
[4,12,14,15,11,10,1,5,0,9,2,7,3,6,8,13];5.206983106;
[4,12,14,15,11,10,1,5,0,9,2,7,3,6,8,13];5.682350899;
[10,6,14,15,2,5,0,4,12,11,13,1,3,7,8,9];6.251122487;
[10,6,14,15,2,5,0,4,12,11,13,1,3,7,8,9];5.510086552;
[10,6,14,15,2,5,0,4,12,11,13,1,3,7,8,9];5.609785820;
[10,6,14,15,2,5,0,4,12,11,13,1,3,7,8,9];5.499198697;
[10,6,14,15,2,5,0,4,12,11,13,1,3,7,8,9];5.456575091;
[12,7,14,6,0,2,10,11,8,9,3,13,15,5,1,4];5.468973683;
[12,7,14,6,0,2,10,11,8,9,3,13,15,5,1,4];5.266002161;
[12,7,14,6,0,2,10,11,8,9,3,13,15,5,1,4];4.890721920;
[12,7,14,6,0,2,10,11,8,9,3,13,15,5,1,4];5.710715923;
[12,7,14,6,0,2,10,11,8,9,3,13,15,5,1,4];5.917838197;
[14,7,15,0,10,13,1,4,9,3,2,5,8,6,11,12];5.925829929;
[14,7,15,0,10,13,1,4,9,3,2,5,8,6,11,12];6.156289748;
[14,7,15,0,10,13,1,4,9,3,2,5,8,6,11,12];5.304013187;
[14,7,15,0,10,13,1,4,9,3,2,5,8,6,11,12];6.419283337;
[14,7,15,0,10,13,1,4,9,3,2,5,8,6,11,12];6.155268532;
[8,14,7,15,13,0,3,1,2,4,12,10,5,6,9,11];5.709875620;
[8,14,7,15,13,0,3,1,2,4,12,10,5,6,9,11];5.982664167;
[8,14,7,15,13,0,3,1,2,4,12,10,5,6,9,11];6.250479623;
[8,14,7,15,13,0,3,1,2,4,12,10,5,6,9,11];6.306384941;
[8,14,7,15,13,0,3,1,2,4,12,10,5,6,9,11];5.652335791;
[7,6,9,1,11,4,13,3,5,8,14,12,15,10,0,2];4.657523392;
[7,6,9,1,11,4,13,3,5,8,14,12,15,10,0,2];5.637226365;
[7,6,9,1,11,4,13,3,5,8,14,12,15,10,0,2];5.986111290;
[7,6,9,1,11,4,13,3,5,8,14,12,15,10,0,2];4.908890391;
[7,6,9,1,11,4,13,3,5,8,14,12,15,10,0,2];5.438288679;
[9,6,4,14,1,13,10,7,11,0,5,2,8,12,15,3];5.387386346;
[9,6,4,14,1,13,10,7,11,0,5,2,8,12,15,3];5.848398061;
[9,6,4,14,1,13,10,7,11,0,5,2,8,12,15,3];5.926087081;
[9,6,4,14,1,13,10,7,11,0,5,2,8,12,15,3];4.547573574;
[9,6,4,14,1,13,10,7,11,0,5,2,8,12,15,3];4.720691381;
[3,1,11,13,15,7,10,6,0,2,14,8,12,9,5,4];4.513759234;
[3,1,11,13,15,7,10,6,0,2,14,8,12,9,5,4];4.794741549;
[3,1,11,13,15,7,10,6,0,2,14,8,12,9,5,4];5.073236418;
[3,1,11,13,15,7,10,6,0,2,14,8,12,9,5,4];5.192807104;
[3,1,11,13,15,7,10,6,0,2,14,8,12,9,5,4];4.867611939;
[3,9,8,2,13,7,0,1,5,11,15,12,10,4,6,14];5.402950446;
[3,9,8,2,13,7,0,1,5,11,15,12,10,4,6,14];5.982421325;
[3,9,8,2,13,7,0,1,5,11,15,12,10,4,6,14];5.466661514;
[3,9,8,2,13,7,0,1,5,11,15,12,10,4,6,14];5.992117822;
[3,9,8,2,13,7,0,1,5,11,15,12,10,4,6,14];6.605501467;
[10,5,15,0,11,3,14,8,9,1,4,12,13,7,6,2];5.041279980;
[10,5,15,0,11,3,14,8,9,1,4,12,13,7,6,2];5.006127182;
[10,5,15,0,11,3,14,8,9,1,4,12,13,7,6,2];5.933651998;
[10,5,15,0,11,3,14,8,9,1,4,12,13,7,6,2];4.835113518;
