TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:06:50];ssb/q22;1,2,0;0;{"left": {"length": 487531471.4737771, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 884237217.3033332, "len_possible_max": 1246617972558.448, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:51];ssb/q23;1,2,0;1;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 829.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 5797500.203859942, "len_possible_max": 49728573893.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:51];ssb/q23;1,2,0;2;{"left": {"length": 5797500.203859942, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 3972.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 4605534.161946186, "len_possible_max": 23027670809.73169, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:51];ssb/q23;1,2,0;0;{"left": {"length": 4605534.161946186, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 8353070.41665263, "len_possible_max": 11776350852.096397, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:52];ssb/q31;1,2,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 48000970.84339841, "len_possible_max": 240004854217.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:52];ssb/q31;1,2,0;2;{"left": {"length": 48000970.84339841, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 40795612.20587082, "len_possible_max": 57514592670.57437, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:52];ssb/q31;1,2,0;0;{"left": {"length": 40795612.20587082, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 60535.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 404520841.34484625, "len_possible_max": 2469562384882.39, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:53];ssb/q32;1,2,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9705769.910599679, "len_possible_max": 48528849553.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:53];ssb/q32;1,2,0;2;{"left": {"length": 9705769.910599679, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 8248850.356048361, "len_possible_max": 11629419012.87045, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:53];ssb/q32;1,2,0;0;{"left": {"length": 8248850.356048361, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 11913.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 16096648.7435686, "len_possible_max": 98268554291.60413, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:55];ssb/q33;1,2,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1811583.7533999402, "len_possible_max": 9057918767.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:55];ssb/q33;1,2,0;2;{"left": {"length": 1811583.7533999402, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 1539649.4484095213, "len_possible_max": 2170633215.0104303, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:55];ssb/q33;1,2,0;0;{"left": {"length": 1539649.4484095213, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 596954.1956253356, "len_possible_max": 3644350244.385337, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:56];ssb/q34;1,2,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1811583.7533999402, "len_possible_max": 9057918767.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:56];ssb/q34;1,2,0;2;{"left": {"length": 1811583.7533999402, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 31.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 39834.14661161463, "len_possible_max": 56159096.35539815, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:56];ssb/q34;1,2,0;0;{"left": {"length": 39834.14661161463, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 15444.529255358933, "len_possible_max": 94287425.02969183, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:57];ssb/q41;1,2,3,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:57];ssb/q41;1,2,3,0;2;{"left": {"length": 49212692.42679837, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 15732264302306.477, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:57];ssb/q41;1,2,3,0;3;{"left": {"length": 1834112631.0207558, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 3326535298.679522, "len_possible_max": 4689825997520.072, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:57];ssb/q41;1,2,3,0;0;{"left": {"length": 3326535298.679522, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 198797075984386.9, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:59];ssb/q42;1,2,3,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:59];ssb/q42;1,2,3,0;2;{"left": {"length": 49212692.42679837, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 15732264302306.477, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:59];ssb/q42;1,2,3,0;3;{"left": {"length": 1834112631.0207558, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 950438656.7655778, "len_possible_max": 1339950285005.7349, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:06:59];ssb/q42;1,2,3,0;0;{"left": {"length": 950438656.7655778, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 9303853176.160349, "len_possible_max": 56799164566967.695, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:00];ssb/q43;1,2,3,0;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9705769.910599679, "len_possible_max": 48528849553.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:00];ssb/q43;1,2,3,0;2;{"left": {"length": 9705769.910599679, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 36194140.64363745, "len_possible_max": 310458462130.3519, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:00];ssb/q43;1,2,3,0;3;{"left": {"length": 36194140.64363745, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 18755833.112047244, "len_possible_max": 26442405035.937416, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:00];ssb/q43;1,2,3,0;0;{"left": {"length": 18755833.112047244, "unique": 200000, "id_size": 64, "row_size": 43040.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 183601031.19637138, "len_possible_max": 1120867342609.0554, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763406, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:02];ssb/q21;1,0,2;1;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 32301.000000000004, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 225892706.97814235, "len_possible_max": 1937614795317.0002, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:02];ssb/q21;1,0,2;0;{"left": {"length": 225892706.97814235, "unique": 2406, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 409702245.5261401, "len_possible_max": 577607651743.11, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:02];ssb/q21;1,0,2;2;{"left": {"length": 409702245.5261401, "unique": 20000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 336119722.2296342, "len_possible_max": 1680598611148.2266, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
