TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T09:46:33];job/5c;0,1,2,3,4;2;[[2476579834.865019, 1087236, 64, 19336.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [2476579834.865019, 2468825, 64, 19336.0, 5, 3.0, 1.0, 2526430.0, 2526429.0], [2476579834.865019, 6.133447678460044e+18, 2684195417700.0, 4.03782662655211e-10, 3.0, 1.0]]
[2024-01-11T09:46:33];job/5c;0,1,2,3,4;3;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [2476579834.865019, 2, 64, 19336.0, 5, 3.0, 1.0, 2.0, 1.0], [473238888.81683993, 2476579834.865019, 8.0, 0.19108565859845697, 4.0, 0.0]]
[2024-01-11T09:46:33];job/5c;0,1,2,3,4;4;[[113.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [473238888.81683993, 71, 64, 21456.0, 5, 4.0, 1.0, 110.0, 109.0], [460446239.7338264, 53475994436.30291, 8023.0, 0.008610335246449314, 5.0, 0.0]]
[2024-01-11T09:46:38];job/6a;0,1,2,3,4;0;[[1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [830.3623568529098, 4523930.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T09:46:38];job/6a;0,1,2,3,4;1;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [830.3623568529098, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [56470.896974499585, 434543744.5363826, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:46:38];job/6a;0,1,2,3,4;2;[[56470.896974499585, 2528312, 64, 17088.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [270927825.5241159, 2046750615932.3223, 5895014787512.0, 0.0001323697295680083, 4.0, 0.0]]
[2024-01-11T09:46:38];job/6a;0,1,2,3,4;3;[[270927825.5241159, 2331601, 64, 19528.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [270927825.5241159, 476794, 64, 19528.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [270927825.5241159, 7.34018866432258e+16, 1111693367194.0, 3.6910199167083625e-09, 4.0, 1.0]]
[2024-01-11T09:46:38];job/6a;0,1,2,3,4;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [270927825.5241159, 4051810, 64, 19528.0, 5, 4.0, 1.0, 4061926.0, 4061925.0], [13378193128.382109, 101618034706919.11, 16885881708710.0, 0.0001316517601129241, 5.0, 0.0]]
[2024-01-11T09:49:59];job/6b;0,1,2,3,4;0;[[8.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [6642.898854823278, 36191440.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T09:49:59];job/6b;0,1,2,3,4;1;[[3384.0638297870714, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [6642.898854823278, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [2921.375411369549, 22479993.739541415, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:49:59];job/6b;0,1,2,3,4;2;[[2921.375411369549, 2528312, 64, 17088.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [14015748.46773514, 105883335362.81944, 5895014787512.0, 0.0001323697295680083, 4.0, 0.0]]
[2024-01-11T09:49:59];job/6b;0,1,2,3,4;3;[[14015748.46773514, 2331601, 64, 19528.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [14015748.46773514, 476794, 64, 19528.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [14015748.46773514, 196441205110819.9, 1111693367194.0, 7.134831238603085e-08, 4.0, 1.0]]
[2024-01-11T09:49:59];job/6b;0,1,2,3,4;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [14015748.46773514, 4051810, 64, 19528.0, 5, 4.0, 1.0, 4061926.0, 4061925.0], [692086128.3902936, 5256945503779.499, 16885881708710.0, 0.00013165176011292412, 5.0, 0.0]]
[2024-01-11T09:50:06];job/6c;0,1,2,3,4;0;[[1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [830.3623568529098, 4523930.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T09:50:06];job/6c;0,1,2,3,4;1;[[3384.0638297870714, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [830.3623568529098, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [365.1719264211936, 2809999.217442677, 1205483991728.0, 0.00012995445840498457, 3.0, 0.0]]
[2024-01-11T09:50:06];job/6c;0,1,2,3,4;2;[[365.1719264211936, 2528312, 64, 17088.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [1751968.5584668925, 13235416920.352428, 5895014787512.0, 0.00013236972956800832, 4.0, 0.0]]
[2024-01-11T09:50:06];job/6c;0,1,2,3,4;3;[[1751968.5584668925, 2331601, 64, 19528.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [1751968.5584668925, 476794, 64, 19528.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [1751968.5584668925, 3069393829856.561, 1111693367194.0, 5.707864990882468e-07, 4.0, 1.0]]
[2024-01-11T09:50:06];job/6c;0,1,2,3,4;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [1751968.5584668925, 4051810, 64, 19528.0, 5, 4.0, 1.0, 4061926.0, 4061925.0], [86510766.04878668, 657118187972.4374, 16885881708710.0, 0.0001316517601129241, 5.0, 0.0]]
[2024-01-11T09:50:13];job/6d;0,1,2,3,4;0;[[8.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [6642.898854823278, 36191440.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T09:50:13];job/6d;0,1,2,3,4;1;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [6642.898854823278, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [1231845.3460665047, 9479054133.16128, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:50:13];job/6d;0,1,2,3,4;2;[[1231845.3460665047, 2528312, 64, 17088.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [5909967768.751872, 44647426477633.445, 5895014787512.0, 0.0001323697295680083, 4.0, 0.0]]
[2024-01-11T09:50:13];job/6d;0,1,2,3,4;3;[[5909967768.751872, 2331601, 64, 19528.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [5909967768.751872, 476794, 64, 19528.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [5909967768.751872, 3.4927719027685982e+19, 1111693367194.0, 1.6920566052616396e-10, 4.0, 1.0]]
[2024-01-11T09:50:13];job/6d;0,1,2,3,4;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [5909967768.751872, 4051810, 64, 19528.0, 5, 4.0, 1.0, 4061926.0, 4061925.0], [291829346210.2818, 2216676373790715.8, 16885881708710.0, 0.00013165176011292412, 5.0, 0.0]]
[2024-01-11T09:50:21];job/6e;0,1,2,3,4;0;[[1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [830.3623568529098, 4523930.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T09:50:21];job/6e;0,1,2,3,4;1;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [830.3623568529098, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [153980.6682583131, 1184881766.64516, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:50:21];job/6e;0,1,2,3,4;2;[[153980.6682583131, 2528312, 64, 17088.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [738745971.093984, 5580928309704.181, 5895014787512.0, 0.0001323697295680083, 4.0, 0.0]]
[2024-01-11T09:50:21];job/6e;0,1,2,3,4;3;[[738745971.093984, 2331601, 64, 19528.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [738745971.093984, 476794, 64, 19528.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [738745971.093984, 5.457456098075935e+17, 1111693367194.0, 1.3536452842093117e-09, 4.0, 1.0]]
[2024-01-11T09:50:21];job/6e;0,1,2,3,4;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [738745971.093984, 4051810, 64, 19528.0, 5, 4.0, 1.0, 4061926.0, 4061925.0], [36478668276.285225, 277084546723839.47, 16885881708710.0, 0.00013165176011292412, 5.0, 0.0]]
[2024-01-11T09:50:28];job/6f;0,1,2,3,4;0;[[8.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [6642.898854823278, 36191440.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T09:50:28];job/6f;0,1,2,3,4;1;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [6642.898854823278, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [1231845.3460665047, 9479054133.16128, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T09:50:28];job/6f;0,1,2,3,4;2;[[1231845.3460665047, 2528312, 64, 17088.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [5909967768.751872, 44647426477633.445, 5895014787512.0, 0.0001323697295680083, 4.0, 0.0]]
[2024-01-11T09:50:28];job/6f;0,1,2,3,4;3;[[5909967768.751872, 2331601, 64, 19528.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [5909967768.751872, 476794, 64, 19528.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [5909967768.751872, 3.4927719027685982e+19, 1111693367194.0, 1.6920566052616396e-10, 4.0, 1.0]]
[2024-01-11T09:50:28];job/6f;0,1,2,3,4;4;[[4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [5909967768.751872, 4051810, 64, 19528.0, 5, 4.0, 1.0, 4061926.0, 4061925.0], [3242548291225.3535, 2.4629737486563508e+16, 16885881708710.0, 0.00013165176011292412, 5.0, 0.0]]
[2024-01-11T09:50:35];job/7b;0,1,2,3,4,5,6,7,8,9,10;;#FAILED
[2024-01-11T09:51:02];job/8a;0,1,2,3,4,5,6;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [123149.35905, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [22124412.774587538, 110999812734.20415, 2451409891002.0, 0.00019931937027286523, 2.0, 0.0]]
[2024-01-11T09:51:02];job/8a;0,1,2,3,4,5,6;1;[[22124412.774587538, 4167491, 64, 26984.0, 5, 2.0, 1.0, 4167491.0, 4167490.0], [93095.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [271159471.3401637, 2059672207250.2268, 16885881708710.0, 0.0001316517601129241, 3.0, 0.0]]
[2024-01-11T09:51:02];job/8a;0,1,2,3,4,5,6;2;[[271159471.3401637, 2331601, 64, 29424.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [90749476004.1428, 685575745302992.0, 5895014787512.0, 0.00013236972956800832, 4.0, 0.0]]
[2024-01-11T09:51:02];job/8a;0,1,2,3,4,5,6;3;[[90749476004.1428, 2528312, 64, 42144.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [141349.563575, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [1707135016395.0645, 1.2827398827845522e+16, 2748871825632.0, 0.0001330850501575769, 5.0, 0.0]]
[2024-01-11T09:51:02];job/8a;0,1,2,3,4,5,6;4;[[1707135016395.0645, 234997, 64, 44456.0, 5, 5.0, 1.0, 234997.0, 234996.0], [6752.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1973137661046.2468, 1.1526575630699476e+16, 55223590009.0, 0.00017118160017889973, 6.0, 0.0]]
[2024-01-11T09:51:02];job/8a;0,1,2,3,4,5,6;5;[[1973137661046.2468, 11, 64, 54864.0, 5, 6.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [112300348353.65489, 1973137661046.2468, 132.0, 0.05691460386707543, 7.0, 0.0]]
[2024-01-11T09:51:02];job/8a;0,1,2,3,4,5,6;6;[[112300348353.65489, 588222, 64, 56984.0, 5, 7.0, 4.0, 4167489.0, 4167485.0], [112300348353.65489, 4051810, 64, 56984.0, 5, 7.0, 1.0, 4061926.0, 4061925.0], [112300348353.65489, 1.261136824035224e+22, 2383363781820.0, 8.90469187905644e-12, 7.0, 1.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [123149.35905, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [22124412.774587538, 110999812734.20415, 2451409891002.0, 0.00019931937027286523, 2.0, 0.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;1;[[22124412.774587538, 4167491, 64, 26984.0, 5, 2.0, 1.0, 4167491.0, 4167490.0], [93095.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [271159471.3401637, 2059672207250.2268, 16885881708710.0, 0.0001316517601129241, 3.0, 0.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;2;[[271159471.3401637, 2331601, 64, 29424.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [11354.278768706276, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [407542601.01801443, 3078820228371.239, 5895014787512.0, 0.0001323697295680083, 4.0, 0.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;3;[[407542601.01801443, 2528312, 64, 42144.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [4240.4869072500005, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [229994797.38223982, 1728179063763.501, 2748871825632.0, 0.0001330850501575769, 5.0, 0.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;4;[[229994797.38223982, 234997, 64, 44456.0, 5, 5.0, 1.0, 234997.0, 234996.0], [6752.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [265832164.53371444, 1552924871924.8833, 55223590009.0, 0.00017118160017889973, 6.0, 0.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;5;[[265832164.53371444, 11, 64, 54864.0, 5, 6.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [15129732.339563575, 265832164.53371444, 132.0, 0.056914603867075426, 7.0, 0.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;6;[[15129732.339563575, 588222, 64, 56984.0, 5, 7.0, 4.0, 4167489.0, 4167485.0], [15129732.339563575, 4051810, 64, 56984.0, 5, 7.0, 1.0, 4061926.0, 4061925.0], [15129732.339563575, 228908800666835.88, 2383363781820.0, 6.609502253949626e-08, 7.0, 1.0]]
[2024-01-11T09:51:10];job/8b;0,1,2,3,4,5,6,7;7;[[15129732.339563575, 2331601, 64, 56984.0, 5, 7.0, 1.0, 2525975.0, 2525974.0], [15129732.339563575, 1087236, 64, 56984.0, 5, 7.0, 2.0, 2525745.0, 2525743.0], [15129732.339563575, 228908800666835.88, 2535000544836.0, 6.609502253949626e-08, 7.0, 1.0]]
[2024-01-11T09:51:18];job/8c;0,1,2,3,4,5,6;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [748711092.2026238, 3756338840413.0, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T09:51:18];job/8c;0,1,2,3,4,5,6;1;[[748711092.2026238, 4167491, 64, 26984.0, 5, 2.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [3572573568022.9263, 2.7136542382407616e+16, 16885881708710.0, 0.00013165176011292414, 3.0, 0.0]]
[2024-01-11T09:51:18];job/8c;0,1,2,3,4,5,6;2;[[3572573568022.9263, 2331601, 64, 29424.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1195640254356514.5, 9.032580622915181e+18, 5895014787512.0, 0.00013236972956800832, 4.0, 0.0]]
[2024-01-11T09:51:18];job/8c;0,1,2,3,4,5,6;3;[[1195640254356514.5, 2528312, 64, 42144.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4.151694156825509e+17, 3.1195796612089585e+21, 2748871825632.0, 0.00013308505015757687, 5.0, 0.0]]
[2024-01-11T09:51:18];job/8c;0,1,2,3,4,5,6;4;[[4.151694156825509e+17, 234997, 64, 44456.0, 5, 5.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [6.029738128066883e+18, 3.5224218734754666e+22, 55223590009.0, 0.00017118160017889973, 6.0, 0.0]]
[2024-01-11T09:51:18];job/8c;0,1,2,3,4,5,6;5;[[6.029738128066883e+18, 11, 64, 54864.0, 5, 6.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [3.4318015698112774e+17, 6.029738128066883e+18, 132.0, 0.05691460386707546, 7.0, 0.0]]
[2024-01-11T09:51:18];job/8c;0,1,2,3,4,5,6;6;[[3.4318015698112774e+17, 588222, 64, 56984.0, 5, 7.0, 4.0, 4167489.0, 4167485.0], [3.4318015698112774e+17, 4051810, 64, 56984.0, 5, 7.0, 1.0, 4061926.0, 4061925.0], [3.4318015698112774e+17, 1.1777262014559147e+35, 2383363781820.0, 2.9139213898517808e-18, 7.0, 1.0]]
[2024-01-11T09:51:26];job/8d;0,1,2,3,4,5,6;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [748711092.2026238, 3756338840413.0, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T09:51:26];job/8d;0,1,2,3,4,5,6;1;[[748711092.2026238, 4167491, 64, 26984.0, 5, 2.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [3572573568022.9263, 2.7136542382407616e+16, 16885881708710.0, 0.00013165176011292414, 3.0, 0.0]]
[2024-01-11T09:51:26];job/8d;0,1,2,3,4,5,6;2;[[3572573568022.9263, 2331601, 64, 29424.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1195640254356514.5, 9.032580622915181e+18, 5895014787512.0, 0.00013236972956800832, 4.0, 0.0]]
[2024-01-11T09:51:26];job/8d;0,1,2,3,4,5,6;3;[[1195640254356514.5, 2528312, 64, 42144.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4.151694156825509e+17, 3.1195796612089585e+21, 2748871825632.0, 0.00013308505015757687, 5.0, 0.0]]
[2024-01-11T09:51:26];job/8d;0,1,2,3,4,5,6;4;[[4.151694156825509e+17, 234997, 64, 44456.0, 5, 5.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [6.029738128066884e+18, 3.5224218734754666e+22, 55223590009.0, 0.00017118160017889976, 6.0, 0.0]]
[2024-01-11T09:51:26];job/8d;0,1,2,3,4,5,6;5;[[6.029738128066884e+18, 11, 64, 54864.0, 5, 6.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [3.431801569811277e+17, 6.029738128066884e+18, 132.0, 0.05691460386707544, 7.0, 0.0]]
[2024-01-11T09:51:26];job/8d;0,1,2,3,4,5,6;6;[[3.431801569811277e+17, 588222, 64, 56984.0, 5, 7.0, 4.0, 4167489.0, 4167485.0], [3.431801569811277e+17, 4051810, 64, 56984.0, 5, 7.0, 1.0, 4061926.0, 4061925.0], [3.431801569811277e+17, 1.1777262014559144e+35, 2383363781820.0, 2.913921389851781e-18, 7.0, 1.0]]
[2024-01-11T09:51:34];job/9a;0,1,2,3,4,5,6,7,8;;#FAILED
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;0;[[713828.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [630474.4250600755, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [59573036.22393697, 450050297891.78357, 5895014787512.0, 0.0001323697295680083, 2.0, 0.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;1;[[59573036.22393697, 2528312, 64, 15160.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [4305.06285, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [34131745.904777534, 256465665109.37534, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;2;[[34131745.904777534, 2331601, 64, 17472.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [34131745.904777534, 1087236, 64, 17472.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [34131745.904777534, 1164976078508298.0, 2535000544836.0, 2.9298237564226875e-08, 3.0, 1.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;3;[[34131745.904777534, 234997, 64, 17472.0, 5, 3.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [495714476.75445324, 2895839717799.0405, 55223590009.0, 0.00017118160017889976, 4.0, 0.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;4;[[495714476.75445324, 11, 64, 27880.0, 5, 4.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [28213393.07565428, 495714476.75445324, 132.0, 0.05691460386707543, 5.0, 0.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;5;[[43269.975, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [28213393.07565428, 4051810, 64, 30000.0, 5, 5.0, 1.0, 4061926.0, 4061925.0], [160719522.57107368, 1220792813048.7336, 16885881708710.0, 0.0001316517601129241, 6.0, 0.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;6;[[3140339.0, 3140339, 64, 10408.0, 5, 1.0, 1.0, 3140339.0, 3140338.0], [160719522.57107368, 3140339, 64, 44520.0, 5, 6.0, 1.0, 3140339.0, 3140338.0], [100940276493.97348, 504713784791322.94, 9861729034921.0, 0.00019999508540411248, 7.0, 0.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;7;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [100940276493.97348, 4167491, 64, 54928.0, 5, 7.0, 1.0, 4167491.0, 4167490.0], [18134437401553.527, 9.098181163590754e+16, 2451409891002.0, 0.00019931937027286518, 8.0, 0.0]]
[2024-01-11T09:51:35];job/9b;0,1,2,3,4,5,6,7,8;8;[[18134437401553.527, 588222, 64, 67392.0, 5, 8.0, 4.0, 4167489.0, 4167485.0], [18134437401553.527, 4051810, 64, 67392.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [18134437401553.527, 3.2885781987086346e+26, 2383363781820.0, 5.514370133778359e-14, 8.0, 1.0]]
[2024-01-11T09:53:17];job/9c;0,1,2,3,4,5,6,7,8;0;[[867477.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [290320241.46738863, 2193252508824.0, 5895014787512.0, 0.0001323697295680083, 2.0, 0.0]]
[2024-01-11T09:53:17];job/9c;0,1,2,3,4,5,6,7,8;1;[[290320241.46738863, 2528312, 64, 15160.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [100809657898.06265, 757482961299566.2, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T09:53:17];job/9c;0,1,2,3,4,5,6,7,8;2;[[100809657898.06265, 2331601, 64, 17472.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [100809657898.06265, 1087236, 64, 17472.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [100809657898.06265, 1.0162587125524426e+22, 2535000544836.0, 9.919684491055275e-12, 3.0, 1.0]]
[2024-01-11T09:53:17];job/9c;0,1,2,3,4,5,6,7,8;3;[[100809657898.06265, 234997, 64, 17472.0, 5, 3.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1464115165867.8757, 8552993805045330.0, 55223590009.0, 0.0001711816001788997, 4.0, 0.0]]
[2024-01-11T09:53:17];job/9c;0,1,2,3,4,5,6,7,8;4;[[1464115165867.8757, 11, 64, 27880.0, 5, 4.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [83329534681.1476, 1464115165867.8757, 132.0, 0.05691460386707544, 5.0, 0.0]]
