TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-03-01T11:33:11.874279;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 't_cache_age'];0.28847491838166517;[1.22234446e-19 1.00000000e+00 1.22234446e-19];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T11:33:18.667196;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_id_size', 't_cluster_size'];0.2878777907271545;[ 3.33000333e-19 -1.00000000e+00  7.07000000e-14];0.2878777907271546;-0.19820354073541677;-0.15109388084536385;0.4428363269883306;0.8419888000868985;-0.03070033256340586;0.2801913297633221;0.16320252785013495;0.6350373835043546;0.8065652570759647;0.4310786795953375;-0.12642609635871083;0.752851855288435
2024-03-01T11:33:24.997667;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_id_size', 't_bounds_low'];0.29690636351239136;[1.00e-15 1.01e-13 1.00e+00];0.29690636351239136;-0.19820255321091823;-0.15109404259675846;0.44283650671202207;0.8419888061619474;-0.03070033256341192;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8145413617617492;0.5207188263692835;-0.1263871009640201;0.754083094216222
2024-03-01T11:33:30.615719;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_id_size', 't_bounds_high'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:33:36.975460;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_id_size', 't_bounds_range'];0.2896787529002364;[ 4.76190476e-16  8.57571429e-15 -1.00000000e+00];0.2896787529002364;-0.19820246910288186;-0.15109412096671157;0.4428369744009484;0.8419888190263939;-0.030700332563534438;0.28430125213280505;0.15242724857891216;0.6353101303684929;0.806182289229537;0.42897292250831415;-0.12642100800527475;0.7678684016096576
2024-03-01T11:33:43.759799;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_id_size', 'c_len_res'];0.3044671308561279;[ 9.00090009e-19  1.00000000e+00 -8.10081008e-19];0.3044671308561279;-0.06328282070591167;-0.10799614303855729;0.4390947359024111;0.7445932527855683;-0.03458259889810858;0.2722318171576942;0.17805417697587886;0.6348069882480746;0.806295759598363;0.44652086026039595;-0.126521970506175;0.7636064780631312
2024-03-01T11:33:49.998884;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 'c_len_possible_max'];0.3151091829182537;[1.000001e-18 1.000000e+00 3.000000e-24];0.3151091829182537;-0.03324662945546401;-0.05736419341448232;0.2368398191369324;0.5485036419121061;0.3560862990913295;0.2795193049983659;0.1493747650314525;0.6365617947036835;0.8065889589725015;0.4306453312608824;-0.12620606153995648;0.7241276310370474
2024-03-01T11:33:56.494977;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_id_size', 'c_len_unique_max'];0.28858778449165895;[ 9.91080277e-13 -9.91080277e-01  8.91972251e-03];0.28858778449165895;-0.1982022531225595;-0.15109330685989328;0.4428360930683364;0.8419890213505664;-0.030700332563456136;0.28056877162457367;0.15130051028900943;0.6351133403270364;0.8064111400505275;0.42833266859381575;-0.12647312538234382;0.7617236261195565
2024-03-01T11:34:02.985486;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 't_id_size', 'c_selectivity'];0.30118177856487377;[8.19081519e-20 9.99998525e-01 1.47508391e-06];0.30118177856487377;-0.1981689407453024;-0.2977164000044169;0.4428047255810703;0.8419856664808026;-0.030700332571185165;0.26630415229209903;0.17180693932049101;0.6349502012386358;0.8060110190489662;0.4402275891290887;-0.12643752221287816;0.9452603605770422
2024-03-01T11:34:09.513931;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 't_id_size', 'c_cluster_size'];0.28745594220269105;[ 5.87889477e-18 -1.00000000e+00  1.78308642e-12];0.28745594220269105;-0.198203321797417;-0.1510937928566142;0.44283640905710125;0.8419887942803622;-0.030700332563376086;0.28041978997194894;0.1512393303787189;0.6351155607100556;0.8063417126109048;0.4279865880708072;-0.12642118727207677;0.7540927338940809
2024-03-01T11:34:15.815041;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 'c_cluster_overlap'];0.28847491838166517;[1.22234446e-19 1.00000000e+00 1.22234446e-19];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T11:34:23.319339;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_id_size', 'c_tbl_ratio_length'];0.33925659498391947;[ 1.66416958e-19  1.00000000e+00 -4.99250874e-19];0.33925659498391947;0.29115351984219745;-0.15109487910721353;0.3874705907362076;0.8419476587189207;0.02423821901788756;0.2785487440023429;0.15571887127607256;0.6352757720908853;0.806587952577169;0.43763518366312376;-0.12640826861513732;0.7493737331187889
2024-03-01T11:34:29.804641;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 'c_tbl_ratio_unique'];0.28847491838166517;[1.22234446e-19 1.00000000e+00 1.22234446e-19];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T11:34:37.071997;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_id_size', 'c_tbl_ratio_row_size'];0.2957919168951703;[ 4.99250874e-19 -1.00000000e+00 -1.49775112e-12];0.29579191689517037;-0.19820489112854084;-0.15103152281028295;0.4428384711594703;0.8419911889187444;-0.030700332566275777;0.3859745757860607;0.43025025062201183;0.6416104046534;0.8113802156804801;0.477252272132098;-0.13056404645761796;0.7001181614250546
2024-03-01T11:34:43.607807;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 'c_tbl_ratio_cache_age'];0.28847491838166517;[1.22234446e-19 1.00000000e+00 1.22234446e-19];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T11:34:50.533382;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 'c_tbl_ratio_bounds_range'];0.28847491838166517;[1.22234446e-19 1.00000000e+00 1.22234446e-19];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T11:34:57.969450;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_id_size', 'c_tbl_min_length'];0.3119773154840915;[ 4.51832202e-20 -1.00000000e+00  1.04373239e-18];0.3119773154840915;-0.038130803780148714;-0.04026578253113555;0.4327649639549072;0.7287435239303186;-0.033636153673101174;0.28386034135365257;0.1884779494848743;0.6347752848932525;0.8063004981606371;0.4321868406838073;-0.12639363310277948;0.7603999415802057
2024-03-01T11:35:04.672020;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_id_size', 'c_tbl_min_unique'];0.2959111059561058;[ 1.23563573e-20 -9.99864080e-01  1.35919931e-04];0.2959111059561058;-0.19820178546217015;-0.15109325399389664;0.44283723747070497;0.8419887898887697;-0.030700332563395022;0.16599735890364672;0.37189233901725915;0.6348240664331835;0.806995425036519;0.5288442295814325;-0.12610195313913586;0.7400716280857033
2024-03-01T11:35:11.124996;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 't_id_size', 'c_tbl_min_row_size'];0.2955000807142785;[ 9.1000091e-20 -1.0000000e+00  6.0690991e-16];0.2955000807142785;-0.19822270589230268;-0.15109786180553417;0.44280977270699456;0.8419876864520849;-0.03070033256667545;0.8141469681709159;0.9373910784925993;0.6694333321566546;0.8005353823919873;0.6405488136343701;-0.1326670658078565;0.4050927376178192
2024-03-01T11:35:18.099026;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 'c_tbl_min_cache_age'];0.28847491838166517;[1.22234446e-19 1.00000000e+00 1.22234446e-19];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T11:35:25.441338;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];11;['t_length', 't_id_size', 'c_tbl_min_bounds_range'];0.29225377448013096;[ 2.77017579e-20  9.99429840e-01 -5.70160352e-04];0.29225377448013096;-0.19820607802021786;-0.1510944218626226;0.4428365197445401;0.8419891754495591;-0.030700332562766906;0.26435298037545013;0.18337614908565386;0.636068478675329;0.807371101417318;0.4416542771807528;-0.12650732782876808;0.776281957485637
2024-03-01T11:35:32.199645;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 't_id_size', 'c_tbl_max_length'];0.30126845980813205;[ 1.37174211e-18 -1.00000000e+00 -1.23456790e-18];0.30126845980813205;-0.0632735881658463;-0.10799639077222221;0.43909535962612684;0.7445931427297781;-0.03458259884598985;0.2787174675172138;0.16824555057813462;0.6347608289770819;0.8061650288137385;0.43354399785375985;-0.12642296097290834;0.7484439660341914
2024-03-01T11:35:39.106450;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_id_size', 'c_tbl_max_unique'];0.2889995139383975;[5.82068789e-20 1.00000000e+00 5.87889477e-18];0.2889995139383975;-0.19820329311011914;-0.15109441131603651;0.44283674296135306;0.8419887882740429;-0.030700332563483965;0.26435298037545013;0.18858233348143266;0.6356807874027469;0.8076545345837268;0.43543182718994206;-0.1262992508426953;0.7554761843716365
2024-03-01T11:35:45.563965;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_id_size', 'c_tbl_max_row_size'];0.28790332918541944;[4.76667143e-19 1.00000000e+00 3.00300300e-18];0.2879033291854194;-0.198202522949373;-0.15109413163010768;0.44283646869863663;0.84198880750373;-0.030700332563396916;0.28105549141519154;0.15604727977719898;0.6350911350411751;0.8062502701500829;0.42701165934224544;-0.12635845554446454;0.7564599274926086
2024-03-01T11:35:52.164511;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_id_size', 'c_tbl_max_cache_age'];0.28847491838166517;[1.22234446e-19 1.00000000e+00 1.22234446e-19];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T11:35:58.736976;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_id_size', 'c_tbl_max_bounds_range'];0.2886292010297467;[1.22234446e-19 1.00000000e+00 1.34457890e-18];0.2886292010297467;-0.198202754308664;-0.1510940662185283;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14156313505508228;0.6354361846696126;0.8068880813516924;0.44073530000454875;-0.126411713278806;0.7578597170103574
2024-03-01T11:36:04.971619;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_row_size', 't_unique'];0.29176222382748146;[1.00010001e-16 1.10011001e-17 1.00000000e+00];0.2917622238274814;-0.1981982861674294;-0.1510888439506069;0.44283732999305425;0.841989096648571;-0.030700332565319483;0.29458001467127876;0.15172032431371515;0.6348644387240651;0.8067937188329611;0.43613903840917956;-0.12663054580936525;0.7767891691532014
2024-03-01T11:36:10.940610;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_row_size', 't_id_size'];0.2876094450871934;[9.99000999e-19 1.09890110e-17 1.00000000e+00];0.2876094450871934;-0.19820261059384273;-0.15109412346669945;0.44283643795463756;0.8419888014583998;-0.030700332563389793;0.27786293583949223;0.14483884563350696;0.6350355986193313;0.8061944355953795;0.4288839121944101;-0.12631517132205908;0.7567449195530551
2024-03-01T11:36:17.159687;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_row_size', 't_cache_age'];0.28899636767888265;[1.01010202e-20 1.11111222e-19 1.00000000e+00];0.28899636767888265;-0.19820231662523777;-0.15109407313126544;0.4428364169700571;0.8419887932684267;-0.030700332563392146;0.27777551395115313;0.16694635084846948;0.6345542064687032;0.8069697370697774;0.43465953732827944;-0.12631297669342376;0.7585330630937736
2024-03-01T11:36:23.804134;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_row_size', 't_cluster_size'];0.28749540690965064;[ 9.90972243e-06  1.09006947e-04 -9.99881083e-01];0.28749540690965064;-0.1982021117438925;-0.15109414897667423;0.44283651095027315;0.8419888076429259;-0.03070033256339946;0.2780243074226522;0.14539581398203635;0.6349648788660678;0.8062384597248302;0.4269538354316223;-0.12631348586457006;0.7567359567899411
2024-03-01T11:36:29.362894;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_row_size', 't_bounds_low'];0.29606652479458795;[1.e-15 1.e-15 1.e+00];0.29606652479458795;-0.19820255268038067;-0.15109404891719203;0.442836500039166;0.8419888058002786;-0.030700332563410242;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8120714450804329;0.5207188263692835;-0.12641827202667416;0.7494787518849109
2024-03-01T11:36:35.312990;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_row_size', 't_bounds_high'];0.29349550129900837;[ 1.e-15 -1.e-15  1.e+00];0.29349550129900837;-0.19820217144215968;-0.15109390237862566;0.44283658484049165;0.8419888368605739;-0.030700332563361975;0.3595144522493167;0.15732457607516825;0.6349589903686342;0.8092349755101236;0.5207188263692835;-0.12636041749934082;0.7309809365799574
2024-03-01T11:36:41.785281;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_row_size', 't_bounds_range'];0.2885128863481729;[9.80296049e-17 2.15772963e-15 1.00000000e+00];0.2885128863481729;-0.19819389108542507;-0.15109219638208898;0.4428362984762531;0.8419884176562932;-0.03070033256298219;0.28804816901191627;0.13752317137014008;0.634817135240404;0.806225032140282;0.4392775012344462;-0.12610486055962264;0.7572871674263575
2024-03-01T11:36:47.921787;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_row_size', 'c_len_res'];0.30129980994632016;[ 0.34482759  0.34482759 -0.31034483];0.30129980994632016;-0.06328266164428195;-0.1079960302520549;0.43909472856302123;0.744593252535413;-0.03458259889812881;0.2782539583795117;0.1459320161656152;0.6349783039287311;0.8062494026797957;0.4270545452671554;-0.12632329723163216;0.7566350007373099
2024-03-01T11:36:54.374067;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_row_size', 'c_len_possible_max'];0.31633923055403573;[4.34574712e-02 9.56542398e-01 1.30372283e-07];0.3163392305540358;-0.03324662945551863;-0.057364193422487594;0.23683981913686958;0.5485036419121059;0.35608629909133105;0.2748775924667962;0.1369181155265477;0.6361670362282902;0.8062348945928914;0.424975125669274;-0.12599606753280543;0.7393815780714018
2024-03-01T11:37:00.989960;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_row_size', 'c_len_unique_max'];0.2877105047690776;[7.85633329e-10 4.11522220e-09 9.99999995e-01];0.28771050476907756;-0.19820273056360294;-0.1510939906502357;0.44283654243883264;0.8419888037063532;-0.030700332563448195;0.279446835186712;0.14849112122433028;0.6350429846914736;0.8062988345126162;0.4275517586749898;-0.12636527062310413;0.7569058620361354
2024-03-01T11:37:07.576246;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_row_size', 'c_selectivity'];0.3012212252753404;[5.55277917e-14 6.10805708e-13 1.00000000e+00];0.30122122527534045;-0.19816931656948042;-0.2977164718706087;0.44280476468866287;0.8419856520507527;-0.03070033257125883;0.2780243074228298;0.14539581398242954;0.6349648788660728;0.8062384597248169;0.42695383543163806;-0.12631348586457056;0.9549811393279778
2024-03-01T11:37:13.771302;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_row_size', 'c_cluster_size'];0.2875053578641216;[ 9.90972243e-06  1.09006947e-04 -9.99881083e-01];0.2875053578641216;-0.19820228965700648;-0.1510941944770277;0.44283646680237826;0.8419888063490639;-0.030700332563405344;0.2780243074226522;0.14539581398203635;0.6349648788660678;0.8062384597248302;0.4269538354316223;-0.12631348586457006;0.7568050765254881
2024-03-01T11:37:19.750278;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_row_size', 'c_cluster_overlap'];0.28804330993937066;[ 3.33333667e-22  3.66667033e-21 -1.00000000e+00];0.28804330993937066;-0.19820235966966215;-0.15109406091967748;0.44283641092906856;0.8419888004932964;-0.030700332563390297;0.27802430742265216;0.14539581398203666;0.6349648788660676;0.8062384597248302;0.4269538354316224;-0.12631348586457003;0.7605308978882172
2024-03-01T11:37:26.047040;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_row_size', 'c_tbl_ratio_length'];0.3388736310350461;[ 0.06666667  0.73333333 -0.2       ];0.3388736310350461;0.29115373120885457;-0.15109489882330623;0.3874706021413534;0.8419476575019214;0.024238219017888276;0.2779283107885883;0.1454351099406829;0.6352822486099663;0.8061800196107577;0.43039240691775094;-0.12627545439201937;0.7527265317111488
2024-03-01T11:37:32.077548;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_row_size', 'c_tbl_ratio_unique'];0.28972264225608085;[9.9999900e-22 1.0999989e-20 1.0000000e+00];0.28972264225608085;-0.1982037391395538;-0.15109467674311378;0.442836405799158;0.8419888109727078;-0.03070033256350318;0.28326687561972164;0.1777965761759218;0.6353368014937447;0.8064240793505547;0.4286290411452247;-0.12634754630214995;0.76274830400406
2024-03-01T11:37:38.741287;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_row_size', 'c_tbl_ratio_row_size'];0.29938018715170306;[ 1.66582598e-07  5.49722574e-06 -9.99994336e-01];0.29938018715170306;-0.19820692916914442;-0.15096901669049692;0.44284023331074324;0.8419935663365757;-0.030700332569089463;0.47708029636389887;0.6330202422818594;0.6474920817740876;0.8158689767197028;0.5117824563676393;-0.13436384336584822;0.6408157714062027
2024-03-01T11:37:44.600236;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_row_size', 'c_tbl_ratio_cache_age'];0.2900031875656966;[ 1.0000010e-21  1.1000011e-20 -1.0000000e+00];0.2900031875656966;-0.19820255618435717;-0.15109422263300296;0.4428364479460688;0.8419887940391773;-0.030700332563436232;0.2829503172690681;0.178163545763818;0.6353368014937447;0.8064090542614282;0.4286290411452247;-0.12635325193340133;0.7646903730891405
